reviewer_name, reviewer_nationality, review_date, review_title, review_text, aircraft, type_of_traveller, seat_type, route, date_flown, overall_rating, seat_comfort, cabin_staff_service, food_and_beverages, inflight_entertainment, ground_service, wifi_and_connectivity, value_for_money, recommended
Chris Schunk,United States,13th February 2020,is the worst airline, Houston to Buffalo via Chicago. American Airlines is the worst airline. flight AA3683 canceled due to weather. I get it| it happens. I go to service desk and they had rebooked me for the next morning. I asked to be moved to United flight that night. Guy says it is full. I walk away and start booking United flight on line. I have a choice of 30 seats. I get back in line for AA service counter| and now girl is saying United blocked AA from booking flight as the next girl over is telling another customer she could book them on United| but if United flight gets canceled they can’t come back to AA. Lie after lie after lie. I get to the United counter and guy says flight is wide open and they didn’t block AA. He said AA would have to pay full fare if they moved me. I’m cutting up my AA credit card and discarding my miles I have they are just not worth it.,None,Business,Premium Economy,Houston to Buffalo via Chicago,February 2020,2,2,2,None,1,1,1,1,no
Laurie Oliver,United States,13th February 2020,avoid flying American, American Airlines is dishonest. I purchased a first class ticket from Denver to Savannah- one stop in Charlotte. Getting there| while hardly a first class experience was adequate. The return flight was another story. American booked the connection from Savannah to Charlotte too close to the Denver connection| and due to their known incompetence| sat on the tarmac while my flight to Denver left. The next flight was a 3.5 hour wait in a jammed airport| and the extremely rude customer service agent informed me that there were no 1st class seats to accomodate the Denver route (longest leg of the flight). So| not only did they overbook| but they were unwilling to work on getting me the seat I had paid for| a month before the trip. The only seats left were middle row rear. Incompetent. The first class round trip ticket was $683. l was refunded a total of $110. for the error on their part- this was for the downgrade only. Now| l'm not a genuis| but 110. for the longest leg is absurd- the American Eagle rattletrap that got us from Savannah to Charlotte offered a bag of chips and| if desired| a drink- that's their "first class". Due to utter incompetence| avoid flying American. ,None,Solo Leisure,First Class,Denver to Savannah via Charlotte,January 2020,1,1,1,1,1,1,1,1,no
D Walden,United States,12th February 2020,This airline is the worst, Kansas City to Dallas Ft Worth. This airline is the worst. Apparently they are too lazy to print bags tags. It was clear my husband and I were flying together but clearly the gate agent could not figure that out. She sent his bag on the belt before we had time to put some of my liquids in it so I had to toss about $50 worth of items. I have flown them a couple times. Usually in first class but even their first class isn’t up to standards of other airlines. I will avoid them as much as possible from now on.,None,Solo Leisure,Economy Class,Kansas City to Dallas Ft Worth,February 2020,1,1,3,None,None,1,None,1,no
Mark Weiss,United States,12th February 2020,so tired of the poor service, Philadelphia to Columbus. I am so tired of the poor service from American Airlines that I am going to start flying Allegiant. Flew tonight on a smooth ride from Philly at the end of the day. Problem was both my attendants had run outta gas for the day. Captain protected them and we all suffered as a result.  Pathetic Service. Unacceptable.,None,Business,Business Class,Philadelphia to Columbus,February 2020,3,4,1,1,1,1,1,1,no
Sean McLaughlin,United States,12th February 2020,the worst airline ever, Chicago to Orlando. This is the worst airline ever! I'm appalled that they call themselves American. You have no freedom choosing your seats unless you pay for it. You have no freedom checking in even one luggage unless you pay for it. And you have no freedom of movement in these cramped seats! I will never fly with them again and you shouldn't either!,Boeing 737-800,Couple Leisure,Economy Class,Chicago to Orlando,February 2020,1,1,3,1,3,1,1,1,no
Deborah Funk,United States,11th February 2020,not friendly people, Curacao to Grand Rapids via Miami. Customer service has "flown" away! We were seated in the last row by the flight attendants| who must "love" their job. We could hear every word and they didn't shut up the whole flight with complaints about it. We were served our beverages and then made to hold on to the cups and trash until our final descent. I got up to use the bathroom about an hour after the drinks were served| so I handed my cup to the flight attendant before entering the bathroom| no problem| right? Wrong! All I heard about their conversation was about customers and their trash| as if they thought I couldn't hear them? Very unprofessional| not friendly people to say the least. Bags took forever to arrive at the carousels at both stops.,None,Couple Leisure,Economy Class,Curacao to Grand Rapids via Miami,February 2020,1,1,1,2,1,1,1,4,no
S Keale,United States,11th February 2020,not enough flight attendants, Washington to Manchester NH. Flight delayed because they did not have enough flight attendants. Yes| a flight with enough flight attendants.,None,Couple Leisure,Economy Class,Washington to Manchester NH,February 2020,1,1,5,1,3,1,2,1,no
S Kitson,United States,10th February 2020,worst I have ever experienced,Philadelphia to Phoenix. The Philadelphia airport is lovely but the American Airlines gate staff are the worst I have ever experienced. They don’t listen to customers or apply logic and when you question them they threaten to throw you off the flight. They insisted we check our carry on bag despite it fitting under the seat of a much smaller plane 2 hours earlier. Upon boarding the plane we found there to be much overhead storage space. The staff were rude and threatening. I would recommend spending whatever it takes not to fly American Airlines ever.,None,Couple Leisure,Economy Class,Philadelphia to Phoenix,February 2020,1,3,1,None,None,1,1,1,no
Vanessa Doyle,United States,10th February 2020,have zero customer service, Seattle to Miami. Terrible experience on both flights. Had to check our carry on bags and then they got put on a 1.5 hour later flight and we had to wait in the airport for bags that never should have been checked. Our connecting flight had just arrived and 4 people we were traveling with didnt have enough time to get to the connecting flight| we tried explaining this to the American Airline person and she did not care| nor would she wait 1 second and the flight was early. On the way home our carry bags were checked once again and there was a delay at baggage claim so it took and extra hour after we landed to get our bags that again never should have been checked. They have zero customer service. I will be avoiding this airline at all costs.,None,Couple Leisure,Economy Class,Seattle to Miami,February 2020,1,1,1,1,1,1,1,1,no
Jason Dowden,United States,10th February 2020,awards program is just a shame, American has an awards program that is just a shame. After spending tens of thousands of dollars on flights| my status is now Gold from Platinum Pro. They wanted thousands of more dollars to “secure” my status after flying probably 30 times last year. Just frustrating. Now I have to pay for better seats and I’m Group 4. You have to travel international or travel and do multi-city connections to do anything here. I have a family ... I need to switch.,None,Business,Economy Class,Dallas to Santa Ana,February 2020,2,3,2,3,2,1,None,1,no
C Gallie,United States,9th February 2020,apparently disabilities are hilarious, Phoenix to Los Angeles. If you have disabilities and want this airline to care| dont. I have a muscle disorder and was in the middle of a bad flare up. My flight is super late in the day so I came in at 6am in a small hope I might be able to be switched to an early flight since I was already asked| while checking in| that my flight is almost full and would I be open to going on a different flight. The ladies at the counter apparently thought it was hilarious I even bothered asking if there was a small chance of something wasn't full and they thought it was even funnier that it would cost me close to 600 to change my flight. Not kidding| full on historical laughter. I was looking for help| even understood if I couldnt be accommodated but to be laughed at and to be shown zero sympathy is uncalled for. This airline wont care about one tiny review while making millions but I will never use them again because apparently disabilities are hilarious.,None,Family Leisure,Economy Class,Phoenix to Los Angeles,February 2020,1,1,1,1,1,1,1,1,no
Mike Sainders,United States,9th February 2020,never fly American again, Jacksonville to Salt Lake City. So we usually fly Delta but decided to try American this year for our annual Utah trip. We go skiing and snowmobiling way up in the mountains so we take firearms to protect ourselves from chance encounters with wild animals. Upon making my reservation I let them know exactly what firearms I was bringing and the proper packaging techniques which I’ve done for the last seven years at Delta with no problems. Upon check-in they informed me that my locked TSA boxes were not adequate and then I would have to leave my guns. I had to take my firearms back to the car at the hotel several miles away and almost missed my flight.  I will never fly American again and if I had time I would’ve paid triple the money to change my flight to Delta to be able to take my fire arms to protect my family. American is the worst airline ever.,None,Family Leisure,First Class,Jacksonville to Salt Lake City,February 2020,1,1,1,1,1,1,1,1,no
Edwin Lopez,United States,9th February 2020,Worst travel experience, Las Vegas to Chicago. Worst travel experience of my life.  For the customer rep. to say "its not my fault you missed you flight" after I purchase a $400+ dollar new flight to leave the same day| its just sad. I spend 30 minutes on the phone with her to try get a new flight for her to try put me in a whole new flight. It defeated the purpose of spending the money and the displeasure of having to be on the phone with such a nasty and hateful person. Never again.,None,Solo Leisure,Economy Class,Las Vegas to Chicago,February 2020,1,1,1,1,None,1,None,1,no
Anushka Kapp,United States,8th February 2020,do not care about customers, Dallas to Phoenix. Worst service ever! Process to book should have said it all. Took 6 hours to have ticket confirmed. My first flight ran late| causing me to miss my connection flight. Staff was extremely rude to get another flight. Had to stay over in Dallas pay for my own hotel| look up my own flights to get on the next flight out. He kept telling me 7pm the next evening| then got really upset with me when i pointed out there were am flights with his airlines with open seats. I then got bumped down to the last boarding group where with my status i have never boarded any group later than 6. Then getting on board i asked for water needing to take medicine as i get motion sickness| they kept telling me to ask other flight attendant or that they will bring water| its now been 30min. I still have no water and am sick on the flight.  They do not care about customers| they will not do any effort for their customers| the staff makes sure their passengers are as miserable as they are for having to work for this company!,None,Business,Economy Class,Dallas to Phoenix,February 2020,1,2,1,None,None,1,None,1,no
B Torweski,United States,8th February 2020,Never flying with them again, Washington to Phoenix. American Airlines hires the most unprofessional people. It seems like every encounter with anyone who works at American is hostile. The flight attendants and pilots are even rude about anything that inconveniences them e.g. waiting 2 extra minutes for a women to catch the shuttle bus from a hotel. I was trying to check my baggage on this flight and for some reason all of my credit cards were declining. I called my bank and the women said she saw the transactions and they are declining on American Airlines end of things. The women I was working with said there’s not a chance this is the case and if I don’t have the money I can’t check my bags. I asked if there was anything else I could do to get on my flight. She told me to go purchase a pre-paid card by pulling cash out of an ATM and putting the cash on a pre-paid card| not forgetting to mention that the ATM would only work if I had money. So I did just that and my card worked fine and hasn’t had an issue since. It took me over 2 hours of waiting in lines to get this issue figured out. Never flying with them again.,None,Business,Economy Class,Washington to Phoenix,January 2020,1,1,1,1,1,1,1,1,no
Olsi Odobashi,United States,7th February 2020,getting progressively worse, Chicago to Los Angeles. Generally the inflight service they provide is pretty great. Friendly flight attendants| good meals| etc. The problems crop up before or after the flight. Starting with the ticket purchase process - at some point I was able to choose the seat when purchasing even the cheapest tickets| but that's not the case anymore. Now you can pay more upfront to get the seat option| pay for an "upgrade" while checking in| or just get assigned a random seat after check in.  I've almost exclusively flown American since moving to the US| and one thing that happens pretty consistently is baggage space. When boarding almost every flight| they will announce the overhead bins are full so passengers (in the last few groups) are either "forced" to check-in their carryons or use bins from 5 rows behind their seat| thus blocking the (ridiculously narrow) path and making the boarding process even more chaotic than it already is. And lastly| the reason I even took the effort to write this| customer support (or lack of). If you ever need to call AA for anything| be prepared to speak Robot in order to navigate its futuristic AI conversation engine. And it may seem like it's meant to keep you from speaking to an actual human| but at least it accepts voice input| and what more can I ask from my airline of choice? I don't really know if any of this applies to other airlines as well| but it feels like the service they provide is getting progressively worse! They take advantage of the fact that we don't have many options when it comes to flying (none| really)| so they just keep pushing us around with 0 accountability.,None,Solo Leisure,Economy Class,Chicago to Los Angeles,January 2020,4,3,5,3,1,2,None,2,no
M Saunders,United States,7th February 2020,Horrible airline and experience,Columbus to Dallas Fort-Worth with American Airlines. This has been a disaster from the get go!! We were delayed on every flight trying to get to my sons graduation from military boot camp. Problems with plane maintance with taking off| with customer service asking oh do you have bags? To being stranded at the airport over night| and missing my sons graduation procedures. Horrible airline and experience! ,None,Family Leisure,Economy Class,Columbus to Dallas Fort-Worth,February 2020,1,2,3,3,2,1,3,1,no
Carl Carbone,United States,7th February 2020,I wouldn’t need the outbound flight, I realized after booking that I needed to arrive in my destination city earlier that originally expected. American Airlines wouldn’t let me change my outbound flight due to the type ticket I bought| I accepted it and booked an earlier flight through another airline at my expense ... add $95. Out of curiosity I called AA to notify them that I wouldn’t need the outbound flight but would be on the scheduled return. They told me “if I wasn’t on my outbound flight I couldn’t take the inbound that I needed”. It’s my ticket and seat but if in not on the flight it’s considered a change. Long story “1hr 45 min” on the phone with customer service and I am now booking my return with another airline .. $118. Not sure what the restrictions are due to because I was able to save $10 booking two one way flights separately and only 5 days before the flight. I’ve flown for business for 18 years and have never had a good experience with AA. Small outdated planes| poor customer service| numerous delays and for what?,None,Business,Economy Class,Washington to Charleston ,February 2020,1,1,1,None,None,1,None,1,no
Aaron Richardson,United States,6th February 2020,doesn't care about customers, Salt Lake City to Harrisburg. American Airlines doesn't care about their customers.  To put this into perspective| my wife| 6.5 months pregnant at the time of her flight| was traveling with our two year old sick daughter. American Airlines did her the service of delaying her flight| canceling another| assigning her and my daughter to seats that weren't together (despite having paid for seats ahead of time so they could be together) and ultimately putting her at a destination that was 2.5 hours away from where her final destination should have been. This obviously led to an extremely terrible and stressful travel day. She asked multiple employees if she would be able to get refunded for her trip and all of them claimed that it would definitely be possible| especially because she never made it to her final destination. After battling it through with the company for over a month now| they continue to claim that there is nothing they can do to refund her for the trip. But| "She can take solace in the fact that the employees of the company are so nice." Terrible company. Terrible service. Won't be flying with them any more in the future.,None,Family Leisure,Economy Class,Salt Lake City to Harrisburg ,January 2020,1,2,1,None,None,1,None,1,no
Ryan Meisemann,United States,6th February 2020,I will never fly American again, American is the bottom of the barrel when it comes to airlines. I have never once flown American without an issue. The latest was the straw that broke the camels back. My flight home was delayed due to a mechanical issue. The plane was put out of service and we had to walk across the entire Miami airport to the new gate. Then we sat on the tarmac for an hour while this new plane had an issue that was cleared up. After 3 hours of delays we were finally headed to Atlanta. And wouldn't you know| at 2 am when we landed (should have arrived at 11 pm) they don't have the proper gate so we had to wait yet again on the tarmac while they tired to find which gate to go to and locate operations to shuttle us there. I will never fly American again. I would rather fly Frontier or Spirit than American.,None,Business,Economy Class,Atlanta to Miami,February 2020,1,1,1,1,1,1,1,1,no
R Sanyal,United States,6th February 2020,pleasant travel experience, I had a pair of very comfortable| punctual flights between La Guardia New York and Nashville. Outbound to Nashville| I was in economy class in an aisle seat towards the front. It had more leg space and the seat to my left was unocuppied. The seat layout was 2 by 2. So I did not feel confined at all. Two snacks and a beverage were offered on the 90 minute flight. There was sufficient storage space above to stash my roll on carry on suitcase and my top coat. Arrival and deboarding at Nashville was smooth and efficient. On the return| I was pleased to find myself upgraded to business class at the gate. The flight was relatively light in occupancy. The business class seat was comfortable with considerable leg space. Flight attendant was very gracious and hung up in the closet both my top coat and suit jacket| returning them just before landing. Plane arrived at La Guardia several minutes before schedule. On the flight| liquor and some light snacks were offered in addition to a dirnk on boarding. There was no entertainment system on this aircraft though wi-fi was available which I did not avail of. All in all| it was a stress-free| pleasant travel experience.,ERJ 175,Business,Business Class,New York LGA to Nashville,February 2020,9,4,5,4,4,5,None,5,yes
T Kitson,United States,5th February 2020,Delayed my flight by five hours, Horrible service as much as possible. Delayed my flight on the way to New Orleans by five hours because of regular maintenance and they had no crew scheduled. Then on my way home they canceled the flight. There's no point in flying on this airline they will just stick it to the customer anyway possible. Do not fly with American airlines!,None,Couple Leisure,Economy Class,Portland to New Orleans,February 2020,1,1,1,None,None,1,None,1,no
A Meares,United States,4th February 2020,forced to check my carry on, Washington to Raleigh Durham. Every single time I take American I am forced to check my carry on. My carry on is not over sized and is actually very small. And every single time I get on the air craft there are over 5 fully empty buns above the seats that are available. This is becoming a serious reason as to why I will no longer take American. I’ll pay more to take other airlines because you obviously don’t care about all of your customers. I mean you aren’t even allowing mid level customers to bring on their luggage as carryons. I’m so over this.,Canadair RJ,Solo Leisure,Economy Class,Washington to Raleigh Durham,February 2020,1,1,1,1,1,1,None,1,no
Jordan Donohue,United States,4th February 2020,fly with anyone else, Dallas to Ontario. Rude attendants that lie| poor customer service and poor planes. Worst few flights I’ve been on. Extremely disappointed| fly with anyone else if you can,None,Solo Leisure,Economy Class,Dallas to Ontario,February 2020,1,1,1,1,1,1,1,2,no
Joe W Wittemann,United States,3rd February 2020,find another airline, Washington to Albany. Had a 7:50 flight to DC on AA which was supposed to arrive at 10:55 and connect on AA to Albany NY at 10:25| didn't get off the plane till 10:20| got to the terminal and it was closed down. Isn't the purpose of having connecting flights so you arrive before your next flight. When we were leaving Pensacola I thought we were going to drive because the pilot wasted 10 minutes driving around Pensacola Airport. And then were told would be landing in 20 minutes and that was almost 40 minutes. They said they would get me on the 3:10 now that's delayed till 4:15. Years ago I took this airline and had same issue| if you plan on flying find another airline. AA is joke. They don't even tell you why you are delayed.,None,Solo Leisure,Economy Class,Washington to Albany,February 2020,1,1,2,2,None,1,None,1,no
Mark Weir,United States,1st February 2020,the most excruciating flight, Hong Kong to Los Angeles. Service| entertainment fine| food - not very good. My chief complaint is that the seats are the most ridiculously uncomfortable things I have ever had to endure. I recently traveled and was on 6 different airlines with 5 different carriers. This airline| by far| was the most excruciating flight I've ever had to endure. If| in the future| American Airlines is the only offering to a travel destination| I'll walk instead.,Boeing 777W,Solo Leisure,Economy Class,Hong Kong to Los Angeles,January 2020,2,1,4,3,4,3,1,1,no
Ebony Nelson ,United States,1st February 2020,flight has been delayed twice, 
New Orleans to Miami. My flight has been delayed twice| and I received no communication as to why. I am at the departing gate| and hearing more flights being delayed due to maintenance issues. I had to call into customer care to determine what took place| and the lady sounded disengaged. This is horrible| because I was attempting to have a viewing for my Father who died on January 26|2020.,None,Family Leisure,Economy Class,New Orleans to Miami,January 2020,1,1,1,1,1,1,1,1,no
Alex Horne,United States,31st January 2020,say it was packed inappropriately, Quito to Miami. American Airlines has been beyond disappointing to deal with in the breaking of my @wernerpaddles. Because it was in a padded ski bag| wrapped in clothing| and not in a “hard case|” it won’t be replaced or reimbursed (I’ve flown with it this way several times| no problem). While it’s obvious to me that something heavy was placed on both blades to make them snap this way| they’re unwilling to listen and say it was packed inappropriately.,None,Couple Leisure,Economy Class,Quito to Miami,January 2020,1,1,2,1,1,1,1,1,no
W Davis,United States,31st January 2020,Service has massively slipped,New York to Indianapolis. I’m a concierge key member. I had a 6pm Delta flight out of LGA| but tried to get an earlier aa flight out of JFK. I showed up and I was at the gate 13 min prior to departure time. The rule is door closes 10 min before departure. The plane had already pushed back. The gate team tried to explain that their policy is to close 15 min early vs AAs standard. Given that the flight had pushed back| even their statement seems unbelievable. I am a silver on Delta and they called me when I was running late in Philly. Similar situation. Exhausted with AA. Service has massively slipped.,None,Business,Business Class,New York to Indianapolis,January 2020,1,3,2,None,None,1,None,3,no
J Hinman,United States,31st January 2020,Delay, delay, delay, cancel, Delay| delay| delay| cancel. Had to drive down to Dallas| TX from Wichita to get a flight to Cancun. Was it the weather? Maybe. But other flights were going out. Flight back to Wichita from Cancun? Same story. Delayed 6 hours with multiple gate changes in at our layover due to plane technical difficulties. I will never fly AA again. Expensive flights with uncertain actual fly times. Only nice thing is the movies on flight.,None,Family Leisure,Economy Class,Wichita to Cancun,May 2019,1,2,2,None,4,1,None,1,no
Susan Guillen,United States,31st January 2020,a very long night,Dallas to New York JFK. We are still in Dallas waiting for a plane and have changed gates. It will be a very long night. After waiting 3 hours and the plane we are supposed to take still isn’t even here.,None,Couple Leisure,Economy Class,Dallas to New York JFK,January 2020,4,1,2,None,None,1,None,1,no
B Gardner,United States,31st January 2020,seats were uncomfortable,Charlotte to Seattle. I start thinking that this company tries to infuriate to its customers constantly. The last 3 flights with them I have the same idea. The customer service is a joke at the call center and at the airport. Besides| they create a lot of plastic trash for food and beverages on every flight. They should think about having better relations with sustainable trips. Last| seats were uncomfortable and with stains| and cabin service did not consider my complaint.,None,Couple Leisure,Economy Class,Charlotte to Seattle,January 2020,1,1,1,1,None,1,1,1,no
S Hakinsey,United States,29th January 2020,lost my trust on American Airlines, Charlotte to San Francisco. American Airlines caused me to stay at the airport overnight to wait for the next flight. My first flight to LAX (Los Angeles International Airport) was delayed multiple times| totaling 1 hour of wait. Then| the plane take off was delayed by 30 minutes. All of this made my connection to SFO tighter. When we landed| I had a 30 minute window to catch the connection| but then there was another 1 hour long wait inside the plane which was supposedly going to be "5 minutes" according to the pilot. Even more| after I flew and got off the second| rescheduled flight| I found out my bag was put in another plane arriving in SFO at a later time| which meant 2 hours of bag delay. All these troubles totally messed up my arrival schedule and plans| and I lost my trust on American Airlines (AA) as this is the second time it is happening. The previous one was an international flight on August 31| 2019. For the travelers out there| I recommend looking for other airline options.,None,Business,Economy Class,Charlotte to San Francisco,January 2020,1,5,4,None,None,2,5,1,no
J Bond,United States,29th January 2020,can't find anyone to fly the planes,3-hour delay because they can't find anyone to fly the planes. What a joke of an airline. How hard is it to find pilots for your fleet? Public transport on the ground has fewer issues.,None,Business,Economy Class,Phoenix to San Jose,January 2020,1,1,1,1,1,1,1,1,no
Robert Peterson,United States,28th January 2020,almost impossible to use their miles, I want to thank AA for making it almost impossible to use their miles. We can't even get flights from PNS to Providence without having to spend hours and hours of waiting when there are actually direct connecting flights. They purposely complicate your travel. We have the answer. We are done with AA and will only use them as a last resort. What a shame.,None,Couple Leisure,Economy Class,Pensacola to Dallas,June 2019,2,2,2,1,3,3,None,3,no
S Pell,United States,28th January 2020,Atrocious customer service, San Jose to Eugene via Los Angeles. One of the worst travel experiences in 45 years:  Atrocious customer service from start to finish.  Inept| rude| and unresponsive management that avoids responsibility for poor service| which is mirrored by unsupported front line personnel| translating to a company that simply doesn’t care.  Delays of more than 4 hours for a 2 hour flight with no weather/disaster excuse... is inexcusable. Management knew| yet kept everyone (50 people ages 4 months-84 years) waiting with consecutive delays totaling 4 hours before cancelling flight....at 1 AM in the morning| leaving us stranded in the middle of the night with very limited rebook options within the next 12 hours. I could have driven faster and for less expense (even in a rental). Transportation is a service| and we have many choices. I will never fly American Airlines again. ,None,Solo Leisure,Economy Class,San Jose to Eugene via Los Angeles,January 2020,1,1,2,1,1,1,1,1,no
Reece Wilson,United States,27th January 2020,Very disappointed with service and quality of planes,Denver to Belize. Not very impressed with American Airlines from the boarding process to the very uncomfortable seats. The seat in front of my wife broke on the flight to Belize causing the person in front of her seat to be in her lap the whole flight. The crew did nothing to try and fix it. The TV’s were broken on our row of seats on the way home. Won’t fly American Airlines again! Very disappointed with service and quality of planes!,None,Couple Leisure,Economy Class,Denver to Belize,January 2020,3,2,3,3,1,2,1,4,no
S Taylor,United States,25th January 2020,will never fly American again, Greensboro to Las Vegas via Charlotte. I will never fly American again! I fly 4-8 times a week for work. Every time I fly them something happens .. delays| cancellations| rude employees. This latest event happened when a flight from Charlotte was delayed due to air traffic at the Charlotte airport we were headed to. We left 30 mins late and then circled the Charlotte airport for another extra 15 mins. More than half the plane missed their connections. When I finally got off my commuter plane I ran (a mile it seemed) to catch my connection. I had 15 mins before it was due to take off. I arrived at the gate to find they had closed the flight (plane still there) and I wouldn't be allowed to board. I asked them why they didn't hold the plane knowing I was a delayed flight. I was told that no one contacted them to tell them to hold it. WTF! I'm so tired of American having. No regard for travelers plans. This doesn't happen with other airlines! I can choose who to fly and I will never fly American again. I will drive before I ever take a commuter plane with them and I now know that American doesn't care about me as a traveler.,None,Business,Economy Class,Greensboro to Las Vegas via Charlotte,January 2020,1,1,1,1,1,1,None,1,no
Marc Neighbour,Malaysia,25th January 2020,just comfortable enough, Tokyo to Dallas. I was dreading this flight| I had booked on American by mistake| and expected an awful experience. However| I was amazed by how good the flight was. As I stepped aboard| instead of the usual demand for my boarding card| the FA said "you look like you know where you are going| I won't stop you". The flight was full| and the economy cabin is tight| but it was just comfortable enough. The meals were tasty| freshly served and certainly adequate. A huge shout out to the male flight attendant in my section (row 21). He had fantastic customer facing skills. A real credit to the airline.,Boeing 777-200,Solo Leisure,Economy Class,Tokyo to Dallas,January 2020,8,3,4,4,None,4,None,4,yes
GT Mears,United States,24th January 2020,never fly with them again, Providence to Tucson via Chicago. American Airlines is the most unorganized and unprofessional carrier. Poor planning and customer service| impossible to change flights| flights are delayed. They're an absolute joke| I'll never fly with them again. Spend the extra $20 and go with a different airline| it'll save you so many headaches,None,Solo Leisure,Economy Class,Providence to Tucson via Chicago,January 2020,1,1,1,1,1,1,1,1,no
Masoomeh Khamesian,United States,24th January 2020,Horrible customer service, Philadelphia to Boston. Horrible customer service| they kept bouncing me around to different gates and it was obvious they did not care and really did not want to help the customers. I will never fly AA if I can help it!,None,Business,Economy Class,Philadelphia to Boston,December 2019,1,1,1,1,1,1,1,1,no
D Bartez,United States,23rd January 2020,missed my connecting flight, Houston to Dallas. I had departed from American Airlines as on time stated| but arrived late| because they could not find any gate to drop of us off for about 17 minutes. Thus| I missed my connecting flight to my destination. This made me upset| because I was expecting to show up on the time I wanted to and now| I have to deal 7 hours of delay for another route all the way to Paris to get a connecting flight towards Ho Chi Minh City. The lady who assisted was nice and did her effort to help me as much as possible to arrive early| not to mention she also compensated me for a meal voucher due to this issue| which I am thankful for it. Still frustrated that I have to deal with delays and lack of rest. I will not ever fly American Airlnes anymore due to this experience. Do yourself a favor| don't ever think about American Airlines| especially if you are traveling abroad. Look elsewhere.,None,Solo Leisure,Economy Class,Houston to Dallas ,January 2020,4,2,3,3,3,1,None,1,no
R Brown,United States,23rd January 2020,just don't care about you, Tampa to Manchester. Original flight was delayed so could not get connecting flight up the whole East coast to get home| was forced to reschedule for the following day| was not comped in any way| had to sleep in the airport because all hotels around the area where several hundred dollars. Do not fly American Airlines| they will charge you a fortune to change| they strand you they just don't care about you.,None,Solo Leisure,Economy Class,Tampa to Manchester,January 2020,1,1,1,1,1,1,1,1,no
Jack Granger,United States,22nd January 2020,worst flying experience, Charlotte to Fayetteville. This was the worst flying experience I have ever had. Delays on all flights| did not seat any of us together. Flight attendants were mean| as we had 2 kids that had never flown that had to sit with complete strangers. I have always flown Delta that accommodates your needs. I decided to try American and learned that was a mistake. I spent 1200 on tickets that was gonna be a nice 2 day weekend| but spent most of it at airports and separated from family.,None,Family Leisure,Economy Class,Charlotte to Fayetteville,January 2020,3,2,2,2,2,5,2,2,no
Sophia Daskalakis,United States,21st January 2020,never travel with them again, Athens to Philadelphia. I was informed my tv did not work. This has happened to me at least three times before. I was the last one to bord the plane instead of me boarding first. They gave me a hand held one and it took a couple of hours for it to work. When I got back home I called customer service and it took three different times of me calling to get them to give me some kind of compensation. They kept on giving me a phone number to call them back that did NOT work. Finally they gave me a $250 voucher that expires in a year. I paid a lot of money for this ticket for the experience and they blew me off with $250 dollars. The stewardess on the plane was very nice and understanding. Customer service is another story. This airline sucks. I will never travel with them again.,None,Solo Leisure,Economy Class,Athens to Philadelphia,August 2019,4,3,5,5,1,3,1,1,no
T Broussard,United States,20th January 2020,really needs to do better, Los Angeles to Syracuse via Charlotte. There is always an issue when you fly with American Airlines! Since my son’s initial flight at LAX is delayed| he will definitely miss his connecting flight at ORD. Therefore he will most likely miss the important event he was trying to attend in the first place. When my son asked for an alternate flight| he was not even helped at American Airlines customer service; instead he was given a phone number to call and make the new travel arrangements himself. When he called| the service representative told him he would have to wait overnight and take a flight out 24 hours later. These flights that we have previously paid for months in advance| are usually cancelled or postponed| especially on the return flights. It definitely seems like false advertisement when an airline promotes and sells seats on flights for specific dates and times| and then cancel| only so they can cram as many passengers together on one plane as possible. And to make matters worse| my son’s luggage has been loaded on the plane that he cannot even take. We are “told” that he can pick up his luggage when he eventually arrives at his destination| whenever and wherever that is! Airlines such as this one rarely live up to their promises| and they aren’t the least bit concerned in how they greatly inconvenience their passengers. American Airlines really needs to do better by their passengers.,None,Solo Leisure,Economy Class,Los Angeles to Syracuse via Charlotte,January 2020,1,1,1,1,1,1,1,1,no
B Partina,United States,20th January 2020,has lowered its quality, Charlotte to Seattle. The company has lowered its quality over the years. Last time| they changed our flight unexpectedly. At that time they assure that there was a management issue. Then they came to say that the reason was the weather conditions| even though there was no rain nor snow nor high wind in the departure or arrival cities. Ground service and customer service was constantly contradictory. Besides| as usual| seats are small. Cabin staff scream over the microphone some credit card promotions while people are sleeping. Food is missing. When you purchase a sandwich| the price is 10 dollars for a small| cold piece. ,None,Couple Leisure,Economy Class,Charlotte to Seattle,January 2020,1,1,1,1,None,1,None,1,no
M Maya,United States,19th January 2020,very little effort to help us, Detroit to Dallas. I realize that due to weather in Detroit was bad. We missed our connecting flight. AA made very little effort to help us to make our connecting. We only missed it by 2 min. And we was stuck here in Dallas for 10 hrs. I can’t remember the last time I flew AA. But I will make sure it’s the last.,None,Couple Leisure,Economy Class,Detroit to Dallas,January 2020,2,1,1,2,2,2,2,2,no
